Date,SP500Returns,HousePriceIndex,RetailTrade,BuildingPermits,ConsumerSentiment,AvgWeeklyHoursProd,FutureNewOrders,ThreemonthsIR,FiveyearsIR,TenyearsIR,ThirtyyearsIR,IndProdInd,DispPersIncome,ManTradeSales,TotalInvToSales,AvgDurUnem,YOYCoreCPI,PrimeLendRate,CommNndLoansAllBanks,OutstandingLoans
1982-01-01,-0.01754386737958713,106.27,10329.8,794,71,37.3,67,12.52,14.24,14.14,13.91,49.0358,5096.9,555271.433,NA,13.4,0.09250585480093676,15.75,356.9801,988.3518
1982-02-01,-0.060548180057339196,NA,10351.1,808,66.5,39.6,68.8,12.44,14.12,14.03,13.83,50.0309,5110.8,564134.929,NA,14.1,0.09196740395809067,16.5,361.8221,999.0081
1982-03-01,-0.01016711157132777,NA,10356.7,891,62,39.1,50.9,13.26,14.39,14.18,13.68,49.6876,5110,564585.529,NA,14.1,0.08680555555555558,16.5,366.5449,1007.3225
1982-04-01,0.04001431797083188,108.93,10363.6,888,65.5,39.1,68.2,12.34,13.9,13.87,13.39,49.2266,5160.6,565222.716,NA,14.5,0.08850574712643677,16.5,371.4812,1012.9009
1982-05-01,-0.039161842336622454,NA,10391.7,953,67.5,39.1,71,11.5,13.76,13.71,13.39,48.8924,5139,568131.943,NA,14.9,0.08656036446469262,16.5,377.7622,1024.8039
1982-06-01,-0.020289560787170924,NA,10397.6,913,65.7,39.2,66.9,12.76,14.65,14.44,13.91,48.7588,5110.7,560076.989,NA,15.7,0.08465011286681712,16.5,382.8113,1029.0985
1982-07-01,-0.022990648453693585,107.16,10405.8,1044,65.4,39.2,67.7,10.17,13.73,13.68,13.42,48.5887,5157,557917.916,NA,15.4,0.07683741648106901,15.5,384.9362,1034.5305
1982-08-01,0.11597727578587258,NA,10405,926,65.4,39,63.5,8.42,12.65,12.81,12.5,48.1582,5164.7,552802.652,NA,16.2,0.07056229327453134,13.5,386.179,1037.2979
1982-09-01,0.007614391973652657,NA,10391,1042,69.3,39,82.2,7.62,11.69,11.73,11.79,48.0164,5162.4,553870.13,NA,16.6,0.05882352941176472,13.5,392.1014,1044.7932
1982-10-01,0.11044679638675947,111.77,10379,1149,73.4,38.9,74.5,7.9,10.58,10.71,11.01,47.571,5156.3,548169.72,NA,17.2,0.05863192182410426,12,392.3637,1050.0604
1982-11-01,0.03597066978783525,NA,10363.3,1229,72.1,39,82.2,8.28,10.37,10.79,10.7,47.4235,5176.1,549662.413,NA,17.1,0.051891891891891806,11.5,392.4464,1047.7692
1982-12-01,0.015231357938578993,NA,10371.4,1351,71.9,39,75.3,7.92,10.09,10.36,10.43,47.0712,5200.2,548151.95,NA,18.1,0.04516129032258065,11.5,390.4757,1045.7691
1983-01-01,0.03313427213548281,114.49,10430.7,1426,70.4,39.3,74.9,8.1,10.31,10.8,10.99,47.9518,5217.2,558612.221,NA,19.4,0.04608788853161849,11,393.6681,1056.7632
1983-02-01,0.018995147577526295,NA,10439.8,1471,74.6,39.3,71.4,7.93,9.83,10.27,10.51,47.6648,5218.8,556258.945,NA,19.2,0.044776119402985204,10.5,393.1003,1054.5771
1983-03-01,0.03309475257456085,NA,10478.3,1475,80.8,39.6,72.6,8.64,10.27,10.62,10.69,48.054,5243.3,565588.273,NA,19.4,0.04579339723109688,10.5,394.2771,1063.6204
1983-04-01,0.07498682972732862,115.96,10509,1566,89.1,39.7,78.9,8.08,9.88,10.27,10.38,48.6536,5254.4,565536.232,NA,19.5,0.04118268215417098,10.5,392.8314,1064.6518
1983-05-01,-0.012406459203583409,NA,10541.3,1669,93.3,40,78.4,8.63,10.55,10.81,10.97,48.9668,5264.8,574324.839,NA,20.5,0.0366876310272537,10.5,391.3476,1068.3041
1983-06-01,0.03232957714347906,NA,10590.3,1769,92.2,40.1,84.6,8.79,10.76,10.96,11.01,49.251,5268.9,589080.409,NA,20.8,0.032258064516129226,10.5,393.4951,1077.5261
1983-07-01,-0.030303036448956155,116.97,10660.5,1795,92.8,40.3,72.7,9.22,11.59,11.76,11.8,49.9861,5335.3,588766.893,NA,21.2,0.03205791106514999,10.5,399.1016,1089.3536
1983-08-01,0.011318873170753863,NA,10693.2,1713,90.9,40.3,79.6,9.26,11.79,11.98,11.96,50.5862,5325.3,587804.766,NA,20,0.030895983522142068,11,402.6182,1100.7614
1983-09-01,0.010158230297745652,NA,10760.6,1585,89.9,40.6,68.6,8.71,11.2,11.44,11.44,51.3227,5364.1,596800.269,NA,20.2,0.033950617283950546,11,402.4937,1104.962
1983-10-01,-0.01517434752682345,117.67,10803.2,1716,89.3,40.6,65.9,8.51,11.39,11.74,11.78,51.714,5412.5,603339.683,NA,20.2,0.03589743589743599,11,407.18,1119.0331
1983-11-01,0.017425808301574808,NA,10853.2,1668,91.1,40.6,64.6,8.88,11.36,11.63,11.67,51.9425,5459.7,609531.311,NA,19.7,0.043165467625899234,11,410.9012,1130.1148
1983-12-01,-0.008834140943538737,NA,10903.1,1627,94.2,40.5,68.4,8.97,11.57,11.82,11.87,52.1897,5509.4,620820.432,NA,19.2,0.047325102880658276,11,414.9413,1137.065
1984-01-01,-0.0092159647396578,119.45,10980.8,1816,100.1,40.6,59.4,8.89,11.34,11.67,11.78,53.2371,5535.1,624832.677,NA,20.4,0.05020491803278704,11,415.6594,1143.2398
1984-02-01,-0.03885934670193125,NA,11024.8,1987,97.4,41.1,64.2,9.14,11.74,12.04,12.14,53.4741,5568.2,624496.314,NA,19,0.048979591836734615,11,427.4146,1166.3845
1984-03-01,0.013497994568928862,NA,11061.5,1725,101,40.7,67.8,9.72,12.28,12.53,12.52,53.7313,5605.1,625030.688,NA,19.1,0.050916496945010215,11.5,431.677,1173.2553
1984-04-01,0.005465573804868784,121.05,11105.5,1776,96.1,40.8,54.5,9.72,12.57,12.82,12.86,54.0454,5643.8,628493.328,NA,18.9,0.051724137931034475,12,439.8088,1193.1479
1984-05-01,-0.05935644999644263,NA,11128.5,1741,98.1,40.7,57.7,9.75,13.76,13.91,13.84,54.3263,5652.5,633458.815,NA,18.8,0.05257836198179966,12.5,447.2546,1210.7591
1984-06-01,0.01746921253797651,NA,11186.8,1814,95.5,40.6,39.4,9.92,13.72,13.84,13.64,54.5095,5690.2,639093.221,NA,18.1,0.053427419354838745,13,452.7539,1222.6509
1984-07-01,-0.01645116278337999,122.19,11242.5,1605,96.6,40.6,43.7,10.4,12.85,12.91,12.87,54.6658,5697.4,635680.084,NA,18,0.05210420841683372,13,457.0019,1238.0131
1984-08-01,0.10633206275502305,NA,11271.4,1530,99.1,40.5,48,10.63,12.77,12.79,12.51,54.7307,5736.2,635520.152,NA,17.3,0.05294705294705304,13,459.2385,1244.2182
1984-09-01,-0.0034796437746430486,NA,11324.1,1523,100.9,40.5,40.6,10.22,12.48,12.47,12.28,54.5783,5777,634736.996,NA,17,0.052736318407960114,12.75,461.8,1254.6898
1984-10-01,-6.026489848531824e-5,123.16,11390.8,1490,96.3,40.5,57.4,9.01,11.59,11.79,11.64,54.5549,5755.4,637399.98,NA,16.7,0.05148514851485153,12,469.586,1274.869
1984-11-01,-0.015112252757234157,NA,11502.7,1643,95.7,40.4,45.6,8.44,11.25,11.58,11.58,54.74,5780.3,643058.503,NA,17,0.048275862068965614,11.25,470.6649,1279.1076
1984-12-01,0.02237439146137188,NA,11499.2,1626,92.9,40.5,49.9,7.85,11.08,11.55,11.54,54.7733,5815.5,643827.697,NA,16.8,0.04911591355599221,10.75,474.1411,1296.5213
1985-01-01,0.074085144879061815,124.91,11521.9,1660,96,40.3,48.1,8.05,10.77,11.17,11.21,54.7203,5813.6,642219.498,NA,15.9,0.044878048780487845,10.5,474.0146,1305.2297
1985-02-01,0.008628781143773745,NA,11548.3,1662,93.7,40.1,52.6,8.5,11.55,11.91,11.9,54.91,5759.7,644406.496,NA,15.9,0.0476653696498055,10.5,477.2288,1319.2439
1985-03-01,-0.002870013357380019,NA,11631.6,1727,93.7,40.4,52.7,8.18,11.29,11.65,11.64,54.9841,5733,650047.248,NA,16.1,0.04748062015503862,10.5,481.3345,1328.1841
1985-04-01,-0.0045942764398476665,126.81,11668.9,1664,94.6,40.5,51.2,7.85,10.91,11.41,11.48,54.8853,5828.1,649380.868,NA,16.4,0.045323047251687676,10.5,478.8836,1328.2011
1985-05-01,0.054051053171872754,NA,11725.8,1709,91.8,40.4,41.6,7.14,9.68,10.28,10.58,54.952,5970.2,656903.987,NA,15.3,0.04514889529298749,10,481.535,1341.0411
1985-06-01,0.012134017217609872,NA,11758.5,1716,96.5,40.5,24.1,6.83,9.65,10.25,10.47,54.9269,5844.8,646038.811,NA,15.5,0.044019138755980736,9.5,481.8963,1353.2358
1985-07-01,-0.004847578686028364,128.77,11770.5,1697,94,40.4,35.9,7.28,9.98,10.57,10.7,54.642,5857.2,647278.913,NA,15.5,0.04190476190476189,9.5,489.5094,1368.7989
1985-08-01,-0.011994516153305157,NA,11808.6,1808,92.4,40.6,32.1,7.14,9.74,10.28,10.48,54.8269,5852.9,659042.751,NA,15.3,0.04174573055028463,9.5,490.4448,1374.3987
1985-09-01,-0.03472407796416055,NA,11822.2,1916,92.1,40.6,31.7,7.04,9.73,10.31,10.57,55.0447,5877.9,660810.881,NA,15.3,0.03969754253308122,9.5,495.357,1387.3608
1985-10-01,0.04250881433975384,130.21,11836.7,1743,88.4,40.7,25.9,7.19,9.47,10.01,10.28,54.8418,5907,654718.259,NA,15.3,0.040489642184557306,9.5,494.2565,1394.1291
1985-11-01,0.06506158752802071,NA,11864.5,1692,90.9,40.7,28.2,7.16,9.07,9.59,9.86,55.0381,5915.8,659509.852,NA,15.7,0.044172932330826864,9.5,498.5342,1411.2449
1985-12-01,0.04506109259594493,NA,11890.1,1794,93.9,40.9,26.6,7.05,8.49,9,9.27,55.5958,5951.1,655986.286,NA,15.1,0.04307116104868913,9.5,496.5304,1417.4479
1986-01-01,0.0023665278415681,132.74,11899.3,1847,95.6,40.7,41.4,6.97,8.53,9.08,9.34,55.8793,5961.6,665846.179,NA,14.8,0.04481792717086841,9.5,499.3975,1427.4234
1986-02-01,0.07148927694536433,NA,11906.5,1767,95.9,40.7,34.3,7.02,7.91,8.13,8.27,55.4963,5992.4,662058.599,NA,15.2,0.04178272980501396,9.5,501.6162,1435.7318
1986-03-01,0.052793919026916214,NA,11964,1780,95.1,40.7,31.6,6.34,7.19,7.39,7.44,55.097,6053.6,662704.671,NA,14.6,0.04070305272895469,9,507.1915,1453.7874
1986-04-01,-0.014148137651271764,135.51,11994.3,1858,96.2,40.5,26.4,6.1,7.17,7.38,7.47,55.16,6076.8,676048.783,NA,14.7,0.04151291512915134,8.5,508.4807,1462.8559
1986-05-01,0.05022928753007316,NA,12039.7,1797,94.8,40.7,17.6,6.3,7.82,8.05,7.74,55.2556,6082.8,669565.217,NA,14.7,0.03952205882352944,8.5,507.6543,1466.8008
1986-06-01,0.014109520579514312,NA,12055.5,1790,99.3,40.7,29.3,5.96,7.23,7.35,7.24,55.0449,6078.3,673860.516,NA,15.2,0.03941338221814861,8.5,513.4681,1476.6333
1986-07-01,-0.05868283062801527,137.57,12106.9,1780,97.7,40.6,32.4,5.79,7.02,7.34,7.46,55.3725,6110.2,677842.299,NA,15.2,0.04021937842778778,8,513.3796,1487.5146
1986-08-01,0.07119260696240493,NA,12154.4,1726,94.9,40.7,27.3,5.17,6.4,6.95,7.21,55.2845,6119.3,678805.694,NA,15.5,0.04007285974499086,7.5,517.4202,1501.1134
1986-09-01,-0.08543860593077224,NA,12197.8,1686,91.9,40.7,24,5.2,6.98,7.45,7.6,55.4459,6124.9,694909.256,NA,15.4,0.041818181818181754,7.5,517.0912,1505.5619
1986-10-01,0.05472933000559688,139.7,12212,1675,95.6,40.6,20.5,5.2,6.76,7.34,7.61,55.6766,6121.2,685095.058,NA,15.2,0.040723981900452566,7.5,517.8782,1509.2064
1986-11-01,0.02147719110545432,NA,12226.6,1644,91.4,40.7,34.9,5.39,6.65,7.15,7.41,55.8828,6125.2,682995.641,NA,15,0.03780378037803778,7.5,525.2797,1533.6723
1986-12-01,-0.02828827129328193,NA,12235.9,1903,89.1,40.8,26.2,5.67,6.81,7.23,7.49,56.4269,6135.8,697294.264,NA,15,0.037701974865349985,7.5,554.4973,1580.6916
1987-01-01,0.13176689624451354,142.48,12225.2,1690,90.4,40.8,32.4,5.6,6.71,7.18,7.48,56.2123,6159.5,675280.859,NA,14.9,0.03574620196604106,7.5,549.6694,1578.203
1987-02-01,0.036923618943399905,NA,12256.7,1689,90.2,41.2,29.4,5.45,6.71,7.19,7.48,56.9589,6192.1,699638.654,NA,14.7,0.035650623885918,7.5,546.9863,1579.0275
1987-03-01,0.02638986517706421,NA,12308.2,1704,90.8,41,19.8,5.61,7.02,7.51,7.81,57.0365,6200,700310.112,NA,14.9,0.0364444444444445,7.5,549.5638,1587.3758
1987-04-01,-0.011450212076096977,144.69,12356.7,1601,92.8,40.8,16.9,5.53,7.82,8.21,8.45,57.3995,5967.2,698299.547,NA,14.8,0.03897254207263057,7.75,548.4272,1606.5293
1987-05-01,0.00603419715117548,NA,12375.6,1500,91.1,41,16.8,5.68,8.15,8.49,8.65,57.7653,6209.1,697134.333,NA,14.9,0.040671971706454535,8.25,553.8347,1611.5548
1987-06-01,0.04791449056364372,NA,12413.9,1522,91.5,40.9,20.1,5.73,8.02,8.38,8.51,58.0726,6200.8,700613.474,NA,14.9,0.039682539682539764,8.25,554.244,1617.4018
1987-07-01,0.04822369736842114,146.35,12452.5,1516,93.7,41,21.6,6.07,8.21,8.66,8.89,58.4772,6218.1,706689.595,NA,14.2,0.039543057996485054,8.25,552.4159,1621.7006
1987-08-01,0.03495883970427616,NA,12462.6,1511,94.4,40.9,24.2,6.25,8.52,9,9.17,58.9076,6244.2,703573.473,NA,14.4,0.03940455341506133,8.25,554.5062,1630.944
1987-09-01,-0.024166165221327973,NA,12493,1514,93.6,40.8,27.9,6.61,9.21,9.63,9.79,59.1237,6244.3,711327.604,NA,14.2,0.04013961605584648,8.75,565.0856,1658.742
1987-10-01,-0.21763041614888423,147.31,12559.2,1447,89.3,41.1,22.9,5.27,8.37,8.88,9.03,59.9408,6284.5,710507.639,NA,14,0.0417391304347825,9,564.1515,1667.7813
1987-11-01,-0.08534886451980639,NA,12582.8,1457,83.1,41,3.8,5.21,8.43,8.99,9.1,60.2323,6308.9,708538.96,NA,14,0.04163052905464015,8.75,562.0011,1662.3413
1987-12-01,0.0728614797282483,NA,12590.9,1345,86.8,41,14.3,5.68,8.33,8.83,8.95,60.5629,6365.4,714542.731,NA,14.2,0.04152249134948116,8.75,564.7526,1673.9325
1988-01-01,0.040432268573479924,149.6,12581.6,1244,90.8,41.1,8.7,5.64,7.76,8.26,8.42,60.564,6378.8,712911.686,NA,14.2,0.043140638481449445,8.75,568.2783,1688.9339
1988-02-01,0.041817402681285865,NA,12676.4,1438,91.6,41.1,11.4,5.62,7.64,8.16,8.39,60.8632,6416,720969.179,NA,14.4,0.04302925989672968,8.5,568.8168,1694.8565
1988-03-01,-0.033343259527283786,NA,12707.5,1525,94.6,40.9,5.1,5.71,8.04,8.57,8.82,61.0006,6442.2,732517.236,NA,13.7,0.04373927958833623,8.5,572.798,1711.13
1988-04-01,0.00942474355374423,152.6,12739.2,1429,91.2,41,12.3,5.98,8.33,8.87,9.11,61.3536,6464.3,728588.764,NA,13.3,0.04262574595055413,8.5,579.6769,1726.1454
1988-05-01,0.0031761261289926512,NA,12779.9,1444,94.8,41,25.5,6.43,8.73,9.2,9.3,61.2454,6473.4,730876.036,NA,13.8,0.042480883602378894,9,584.7272,1741.9888
1988-06-01,0.04325601093597786,NA,12829.3,1485,94.7,41.1,34.6,6.56,8.41,8.82,8.87,61.4107,6497.4,738041.214,NA,13.1,0.04495335029686176,9,591.9213,1758.892
1988-07-01,-0.0054113747714807925,154.18,12868.8,1439,93.4,41.1,25,6.95,8.75,9.12,9.23,61.4169,6524.5,735048.213,NA,13.4,0.04480135249366013,9.5,593.342,1770.3329
1988-08-01,-0.038600104494526666,NA,12899,1460,97.4,40.9,17.2,7.3,8.95,9.25,9.31,61.7365,6542.8,735473.427,NA,13.6,0.04465037910699232,10,594.0832,1782.0902
1988-09-01,0.03972933403572454,NA,12913.2,1436,97.3,41,28.8,7.25,8.61,8.87,8.98,61.5395,6555.5,738382.654,NA,13.6,0.046140939597315356,10,594.859,1786.7414
1988-10-01,0.025964462124019594,155.61,12907.4,1516,94.1,41.1,19.5,7.36,8.37,8.65,8.74,61.7996,6590.4,744114.796,NA,13.4,0.04507512520868118,10,598.5431,1796.4428
1988-11-01,-0.018890880672148058,NA,12914.2,1508,93,41.1,21.9,7.83,8.91,9.06,9.07,61.9552,6592.6,746987.214,NA,12.6,0.04579517069109085,10.5,602.4091,1813.88
1988-12-01,0.014687573342159865,NA,12928.1,1501,91.9,40.9,21.8,8.1,9.14,9.14,9,62.2362,6625.1,756723.986,NA,12.9,0.046511627906976605,10.5,603.9688,1818.809
1989-01-01,0.07111479162064382,157.42,12964.8,1466,97.9,41.1,7.3,8.39,9.08,9.01,8.84,62.4165,6653.4,757588.377,NA,12.6,0.04631927212572373,10.5,607.8662,1831.3166
1989-02-01,-0.028944148892513177,NA,13006.3,1383,95.4,41.2,-1.3,8.71,9.42,9.32,9.14,62.1423,6673.2,749308.757,NA,12.4,0.04702970297029707,11.5,617.1358,1848.9408
1989-03-01,0.02080596244578503,NA,13083.2,1214,94.3,41.1,2.6,8.9,9.53,9.3,9.11,62.3049,6706.7,744848.45,NA,12.3,0.04683648315529987,11.5,617.2401,1858.6817
1989-04-01,0.050089938788108856,159.58,13096.5,1376,91.5,41.1,12.3,8.41,9.06,9.02,8.91,62.2966,6672.3,751641.723,NA,12.5,0.04497138184791494,11.5,621.674,1873.8057
1989-05-01,0.03513749345348671,NA,13132.6,1381,90.7,41,-1.4,8.61,8.65,8.6,8.6,61.9483,6641.7,748290.781,NA,12,0.04563977180114098,11.5,625.9675,1890.2377
1989-06-01,-0.007924554121958471,NA,13158.6,1322,90.6,40.9,-5.3,7.99,8.03,8.1,8.05,61.9423,6660.5,745983.201,NA,11.1,0.045454545454545414,11,623.3184,1896.5261
1989-07-01,0.08837025922362152,162.98,13163.2,1283,92,40.9,4.4,7.8,7.56,7.82,7.92,61.3334,6683.9,738331.883,NA,11.8,0.0453074433656957,10.5,637.4122,1925.9443
1989-08-01,0.015516716371120287,NA,13190.1,1334,89.6,40.9,3.4,7.89,8.27,8.26,8.21,61.9394,6701.6,757074.312,NA,11.4,0.04435483870967749,10.5,635.6089,1933.6779
1989-09-01,-0.006544367396408068,NA,13176.5,1314,95.8,40.8,11.1,7.91,8.36,8.31,8.24,61.7394,6721.7,751769.922,NA,11.5,0.04170008019246185,10.5,636.0052,1943.2565
1989-10-01,-0.02517545224417217,164.33,13143.3,1365,93.9,40.8,6.1,7.77,7.86,7.92,7.92,61.6605,6754.8,744512.086,NA,11.9,0.04313099041533541,10.5,640.3253,1958.9352
1989-11-01,0.016541324621341724,NA,13141.8,1344,90.9,40.7,15,7.59,7.74,7.84,7.9,61.8627,6761.3,751170.815,NA,11.7,0.043789808917197526,10.5,638.2636,1963.2454
1989-12-01,0.02141681613390034,NA,13070.7,1422,90.5,40.5,7.8,7.55,7.86,7.93,7.98,62.2192,6761.4,753653.558,NA,11.6,0.04444444444444451,10.5,635.6625,1966.6684
1990-01-01,-0.0688172252770326,165.26,13260.2,1748,93,40.5,14.3,7.74,8.35,8.43,8.46,61.9021,6801,747766.562,NA,11.8,0.04426877470355728,10,635.9621,1976.2403
1990-02-01,0.008539042515520734,NA,13227.7,1329,89.5,40.6,1.7,7.77,8.44,8.51,8.54,62.464,6815.1,758876.712,NA,11.6,0.04570527974783278,10,637.3531,1985.2816
1990-03-01,0.024254983989199008,NA,13230.1,1246,91.3,40.6,21.1,7.8,8.65,8.65,8.63,62.7645,6816.9,763298.941,NA,11.7,0.04788069073783352,10,638.2925,1992.1309
1990-04-01,-0.02688713874867843,165.95,13240,1136,93.9,40.4,22.5,7.79,9.04,9.04,9,62.6499,6860.6,754502.717,NA,11.8,0.04851330203442883,10,640.4671,2001.216
1990-05-01,0.09198919015680262,NA,13215.6,1067,90.6,40.6,21.2,7.75,8.56,8.6,8.58,62.8126,6852.4,760633.418,NA,11.7,0.04754481683554168,10,637.8992,2006.9433
1990-06-01,-0.008886365756581527,NA,13199,1108,88.3,40.7,25.7,7.74,8.35,8.43,8.41,63.0256,6862.3,762599.558,NA,11.6,0.048913043478260754,10,641.3928,2018.7152
1990-07-01,-0.005223158084617485,166.97,13195,1078,88.2,40.7,6.5,7.49,8.13,8.36,8.42,62.9353,6886.1,758513.694,NA,11.9,0.051083591331269496,10,638.7761,2022.3542
1990-08-01,-0.09431418381548529,NA,13161.2,1069,76.4,40.5,7.6,7.39,8.5,8.86,8.99,63.172,6842.8,766143.434,NA,12.2,0.054826254826254806,10,638.7202,2025.7731
1990-09-01,-0.05118430711299804,NA,13147.4,976,72.8,40.5,-6.3,7.14,8.47,8.82,8.96,63.1832,6839.5,752056.783,NA,12.4,0.0554272517321015,10,638.7885,2031.3297
1990-10-01,-0.006698212972973461,166.32,13136.4,925,63.9,40.4,-7,7.11,8.24,8.65,8.78,62.7886,6783.4,748831.502,NA,12.2,0.05359877488514542,10,638.4086,2041.9926
1990-11-01,0.05993421381578945,NA,13121.9,941,66,40.2,9.6,7.02,7.91,8.26,8.4,62.0154,6785.1,739979.429,NA,12.4,0.05263157894736836,10,639.1631,2042.6556
1990-12-01,0.024827757355757596,NA,13093.6,861,65.5,40.3,9.9,6.44,7.68,8.08,8.26,61.5915,6824.1,732277.339,NA,12.5,0.05319148936170204,10,642.7549,2054.264
1991-01-01,0.04151775167610161,167.7,13075.2,786,66.8,40.2,2.3,6.19,7.62,8.03,8.21,61.3624,6804.7,727451.475,NA,12.2,0.056018168054504214,9.5,633.8343,2045.1382
1991-02-01,0.06728117486397855,NA,12998.7,853,70.4,40.1,30.2,6.04,7.66,8.02,8.19,60.9255,6814,731756.928,NA,12.7,0.056518462697814575,9,635.6642,2055.5809
1991-03-01,0.022202832823658314,NA,12967.8,911,87.7,40,34.1,5.74,7.73,8.05,8.24,60.5853,6824.9,727526.363,NA,12.9,0.05243445692883886,9,635.7023,2057.5975
1991-04-01,3.1979905037093914e-4,168.81,12908.2,916,81.8,40.1,41.3,5.51,7.63,8.02,8.2,60.7604,6851.7,741861.796,NA,13.5,0.05149253731343295,9,630.7179,2055.7973
1991-05-01,0.03860497456817802,NA,12884.4,991,78.3,40.2,49.9,5.53,7.69,8.06,8.26,61.3572,6852.9,747946.802,NA,12.9,0.05133928571428581,8.5,627.8139,2054.9923
1991-06-01,-0.0478926291527183,NA,12880.9,964,82.1,40.4,54.4,5.54,7.9,8.24,8.42,61.8396,6888.5,744597.129,NA,13.7,0.049592894152479694,8.5,626.6905,2055.6688
1991-07-01,0.04485934319582552,169.13,12872.8,973,82.9,40.5,61.9,5.53,7.77,8.2,8.36,62.0065,6875.2,754316.131,NA,13.8,0.04786450662739328,8.5,622.0102,2041.7301
1991-08-01,0.019648784299779676,NA,12873.5,944,82,40.6,61.6,5.33,7.34,7.82,8.06,62.0141,6891.4,751137.813,NA,13.9,0.046120058565153776,8.5,619.8178,2035.7086
1991-09-01,-0.019143737536368444,NA,12856.3,974,83,40.6,67.8,5.11,6.92,7.47,7.82,62.5457,6910.5,754350.402,NA,14,0.04595185995623652,8,621.094,2036.9467
1991-10-01,0.011834237037883666,171.51,12837.1,991,78.3,40.6,70.4,4.82,6.74,7.47,7.91,62.4572,6921.1,755111.98,NA,14.4,0.04433139534883712,8,618.0319,2035.5187
1991-11-01,-0.04390370868430493,NA,12821.3,984,69.1,40.7,54.9,4.35,6.48,7.38,7.94,62.371,6932.2,752667.315,NA,14.8,0.04492753623188395,7.5,618.6709,2040.1168
1991-12-01,0.11158785482760014,NA,12824.9,1061,68.2,40.7,57.4,3.88,5.93,6.71,7.41,62.0999,6995.7,743085.397,NA,15.4,0.04401154401154406,6.5,618.9717,2046.3277
1992-01-01,-0.01992375046079986,172.82,12818.9,1077,67.5,40.6,48.2,3.84,6.44,7.31,7.77,61.7744,7065.3,757479.217,1.56,16.1,0.04014336917562722,6.5,612.7875,2043.4277
1992-02-01,0.009589542075418622,NA,12824.2,1146,68.8,40.7,49,3.93,6.58,7.27,7.8,62.2167,7097.8,759384.431,1.56,16.7,0.03708987161198296,6.5,609.2371,2036.1145
1992-03-01,-0.021831862704186245,NA,12824.4,1082,76,40.7,47.3,4.05,6.94,7.54,7.96,62.7223,7105.5,762440.896,1.53,17.1,0.03843416370106767,6.5,606.9133,2038.2508
1992-04-01,0.02789271456864073,172.79,12843.3,1054,77.2,40.8,53.4,3.7,6.91,7.61,8.06,63.1981,7126.8,767521.889,1.53,17.4,0.038325053229240735,6.5,601.5681,2037.2419
1992-05-01,9.63957075388544e-4,NA,12841.8,1056,79.2,40.9,57.3,3.7,6.61,7.33,7.84,63.4008,7161.1,760844.122,1.52,17.8,0.03892427459306447,6.5,601.9083,2033.8889
1992-06-01,-0.0173588320593403,NA,12848.5,1057,80.4,40.8,55,3.57,6.29,7.14,7.79,63.4358,7191.7,768864.805,1.52,18.2,0.03737658674188982,6.5,600.3082,2030.6703
1992-07-01,0.03937368405300812,174.76,12826.9,1089,76.6,40.8,51.4,3.18,5.84,6.72,7.46,64.013,7187,779161.336,1.51,18.1,0.037245256500351154,6,597.0622,2022.4479
1992-08-01,-0.023997530034600256,NA,12817.1,1075,76.1,40.8,48.9,3.16,5.6,6.62,7.42,63.6652,7212.8,766766.658,1.53,18,0.034989503149055246,6,596.8743,2025.4581
1992-09-01,0.009105593819543456,NA,12819.2,1114,75.6,40.7,56.4,2.69,5.33,6.37,7.38,63.8563,7179.5,777427.478,1.51,18.1,0.032775453277545274,6,598.3525,2035.2815
1992-10-01,0.0021062829709799225,175.63,12836.7,1132,73.3,40.8,54.1,2.96,5.9,6.8,7.63,64.3089,7133.6,780574.063,1.52,18.9,0.03549060542797511,6,596.3021,2032.903
1992-11-01,0.03026180665862377,NA,12832.1,1118,85.3,40.9,59.6,3.27,6.23,6.95,7.59,64.563,7144.5,781904.286,1.51,17.9,0.03467406380027738,6,597.9095,2033.9868
1992-12-01,0.010107766174460187,NA,12842.4,1176,91,40.9,50.9,3.08,6.04,6.7,7.4,64.6477,7399,794075.568,1.51,19,0.03386316516931598,6,595.8651,2035.5953
1993-01-01,0.007045989450354284,175.72,12887.9,1177,89.3,41.1,52.4,2.9,5.57,6.39,7.21,64.9199,7237.6,796064.555,1.5,18.3,0.034458993797381154,6,596.3856,2034.6387
1993-02-01,0.010483627354217706,NA,12941.5,1148,86.6,41.1,49.3,2.95,5.21,6.03,6.9,65.2156,7271.8,795044.041,1.5,18.2,0.03576341127922955,6,592.4527,2033.88
1993-03-01,0.018697297817929392,NA,12927.8,1056,85.9,40.8,46.4,2.89,5.24,6.03,6.93,65.1605,7249.2,790017.628,1.52,17.6,0.03358464701850594,6,588.6595,2035.7972
1993-04-01,-0.025416810214496155,177.4,12948.7,1104,85.6,41.3,35.5,2.91,5.14,6.05,6.95,65.3503,7286.8,794099.684,1.51,17.6,0.034859876965140035,6,586.2127,2038.6814
1993-05-01,0.022717462810525113,NA,12968.7,1112,80.3,41.1,23.9,3.06,5.37,6.16,6.98,65.0993,7276.3,795357.557,1.49,17.5,0.034059945504087086,6,589.1357,2053.2912
1993-06-01,7.552300106388188e-4,NA,13001.7,1130,81.5,40.9,29.3,3.03,5.05,5.8,6.68,65.2428,7262.9,802710.59,1.5,17.8,0.03399048266485383,6,590.4757,2067.9678
